Name,Address,City,State,Zip,DESCRIPTION,Location,Phone
Herrera's Burritos,8 Park,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351362, -71.06874)",16174262350
HERRERA'S MEXICAN GRILL  INC.,11 Temple,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.355262, -71.062458)",16174262350
Hi Lab Cafe,125 Western,Allston,MA,2135,Eating & Drinking w/ Take Out,"(42.36403, -71.12407)",10000000000
HIDDEN KITCHEN,535 Albany,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.338403, -71.066939)",17816480715
HIDYAN CAFE,70 Kilmarnock,Boston,MA,2215,Eating & Drinking,"(42.342431, -71.099082)",16174370966
HIEN VUONG RESTAURANT,1487 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.299933, -71.060441)",16172829791
HIGH SPOT DELI,8 Beacon,Boston,MA,2108,Eating & Drinking,"(42.358141, -71.06179)",19782838288
HIGHLAND TAP OF BOSTON INC.,2121 Washington,Roxbury,MA,2119,Eating & Drinking,"(42.331982, -71.081961)",16177693191
HILLEL,213 Bay State,Boston,MA,2215,Eating & Drinking,"(42.350771, -71.102931)",16173532947
Hills Deli,3696 Washington,Jamaica Plain,MA,2130,Eating & Drinking,"(42.30064, -71.1127)",10003253523
HILLSTONE RESTAURANT,60 State,Boston,MA,2109,Eating & Drinking,"(42.35927, -71.05643)",16025532111
Hilton Boston Back Bay Coffee Bar,40 Dalton,Boston,MA,2115,Eating & Drinking,"(42.34645, -71.08526)",16172361100
HILTON BOSTON FINANCIAL DISTRICT,89 Broad,Boston,MA,2110,Eating & Drinking,"(42.35744, -71.05316)",16173481228
Himayalan Bistro,1735 Centre,West Roxbury,MA,2132,Eating & Drinking,"(42.287452, -71.14975)",10003253500
Ula Cafe`,284 Amory,Jamaica Plain,MA,2130,Eating & Drinking,"(42.314637, -71.104489)",16175247890
Yellowbird Chicken,239 Grove,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.261598, -71.15733)",16175127332
Hong Kong 888 Cafe,888 South,Roslindale,MA,2132,Eating & Drinking w/ Take Out,"(42.28857, -71.134317)",16173238122
Hong Kong At Faneuil Hall,65 Chatham,Boston,MA,2109,Eating & Drinking,"(42.359592, -71.053858)",10000000000
Hong Kong Harbour,5 Maverick,East Boston,MA,2128,Eating & Drinking,"(42.36888, -71.039276)",16175693855
Hong Ze,21 Hudson,Boston,MA,2111,Eating & Drinking,"(42.35058, -71.06029)",16173386688
Hoshi Japanese Restaurant,525 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.3492, -71.162949)",10000000000
Hot Pot Buffet,70 Beach,Boston,MA,2111,Eating & Drinking,"(42.351353, -71.059891)",10000000000
House of Blues,35 Lansdowne,Boston,MA,2215,Eating & Drinking,"(42.347388, -71.09615)",16172622605
Howl at the Moon,184 High,Boston,MA,2110,Eating & Drinking,"(42.35668, -71.05257)",16172924695
Hsin Hsin,25 Massachusetts,Boston,MA,2115,Eating & Drinking,"(42.350505, -71.089578)",17819856347
Hungry I,71 Charles,Boston,MA,2114,Eating & Drinking,"(42.35819, -71.07029)",10002273524
HURRICANE O'REILLY'S,144 Canal,Boston,MA,2114,Eating & Drinking,"(42.36476, -71.060746)",16174517400
HYATT CONF. & HOTEL (FS),101 Harborside,East Boston,MA,2128,Eating & Drinking,"(42.359198, -71.027191)",16175681234
Ichiban Yakitori Sushi House,14 Westland,Boston,MA,2115,Eating & Drinking,"(42.343206, -71.086749)",16172367907
IDEAL CAFE 'D PIZZA,482 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.31858, -71.11206)",16175243344
IDEAL SUB SHOP,522 Dudley,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.322343, -71.072418)",16174421560
Il Mondo Pizza,182 Massachusetts,Boston,MA,2115,Eating & Drinking,"(42.345747, -71.086679)",16172777161
IL NIDO,257 North,Boston,MA,2113,Eating & Drinking,"(42.363673, -71.051898)",16177424272
Il Panino Restaurant,7 Parmenter,Boston,MA,2113,Eating & Drinking,"(42.363904, -71.054768)",16177201336
Hulun Beir,326 Cambridge,Boston,MA,2114,Eating & Drinking,"(42.360929, -71.069218)",16178505119
Imperial Kitchen,50 Corinth,Roslindale,MA,2131,Eating & Drinking,"(42.285933, -71.129089)",16173272249
INBOUND PIZZA & RESTAURANT,1232 Commonwealth,Allston,MA,2135,Eating & Drinking,"(42.349822, -71.131038)",18579193434
Infusions Tea Spa,108 Brighton,Allston,MA,2134,Eating & Drinking,"(42.35258, -71.13051)",16172541122
Insomnia Cookies,708 Commonwealth,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.34954, -71.1054)",12122062403
Institute Of Contemporary Art/Water Cafe,70 Northern,Boston,MA,2210,Eating & Drinking,"(42.352885, -71.043012)",16174783177
Intercontinental Boston - Rumba Bar,500 Atlantic,Boston,MA,2210,Eating & Drinking,"(42.3541, -71.05228)",16177471000
Intercontinental Boston - Sushi Teq,500 Atlantic,Boston,MA,2210,Eating & Drinking,"(42.3541, -71.05228)",16177471000
INTERMISSION TAVERN,228 Tremont,Boston,MA,2116,Eating & Drinking,"(42.351346, -71.064584)",16176991053
Irashai Sushi and Teriyaki,8 Kneeland,Boston,MA,2111,Eating & Drinking,"(42.351008, -71.062428)",16173506888
Irish Village Inc.,224 Market,Brighton,MA,2135,Eating & Drinking,"(42.35491, -71.14966)",16177875427
IRON MOUNTAIN,1 Federal,Boston,MA,2110,Eating & Drinking,"(42.3561, -71.05695)",15086337680
Iron Wok (Unit F-3),8 Park,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351362, -71.06874)",16177422888
IRONSIDE GRILLE,23 Park,Charlestown,MA,2129,Eating & Drinking,"(42.372572, -71.061056)",16172421384
Island Creek Oyster Bar,500 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.348521, -71.095099)",17816407215
ISLAND STYLE INC.,183 Washington,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.303349, -71.07876)",16173615485
Itadaki,269 Newbury,Boston,MA,2116,Eating & Drinking,"(42.349544, -71.083565)",16179535200
Ittoku,1414 Commonwealth,Allston,MA,2135,Eating & Drinking,"(42.34853, -71.139039)",10000000000
J & J IRISH PUB & GRILLE,1130 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.312214, -71.057191)",16172825919
J M Curley,21 Temple,Boston,MA,2111,Eating & Drinking,"(42.3552, -71.06239)",10000000000
J P House of Pizza,775 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.31006, -71.11548)",16175224154
J P Kitchen,3510 Washington,Jamaica Plain,MA,2130,Eating & Drinking,"(42.30583, -71.10785)",16175240888
J P Licks @ Charles Street,144 Charles,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.35998, -71.071)",16175242020
J P Licks@Boylston St.,1106 Boylston,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.346828, -71.08857)",16175242020
J. P. SEAFOOD CAFE INC.,730 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.310802, -71.114458)",16175226092
J. Pace & Son Uptown,225 Northern,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.348075, -71.039263)",17812319599
J.M.P. FINE INDIAN CUISINE,1 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352411, -71.125329)",16177879700
J.P. LICKS INC.,659 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.312887, -71.114449)",16175242020
J.R.'S HIDEAWAY,29 Foodmart,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.335891, -71.06312)",16172697100
Jacob Wirth Restaurant,31 Stuart,Boston,MA,2116,Eating & Drinking,"(42.35126, -71.06375)",16175745070
Jacques,77 Broadway,Boston,MA,2215,Eating & Drinking,"(42.349957, -71.06744)",10005364053
Jade Garden Restaurant,20 Tyler,Boston,MA,2111,Eating & Drinking,"(42.35069, -71.06057)",16174233288
Jaho Coffee & Tea,1651 Washington,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.3379, -71.07541)",16172361680
Japanese Hot Pot,16 Tyler,Boston,MA,2111,Eating & Drinking,"(42.3508, -71.06052)",16172928828
Java City @ Simmons College,300 Fenway,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.33931, -71.09996)",16175212903
JEANIE JOHNSTON PUB,144 South,Jamaica Plain,MA,2130,Eating & Drinking,"(42.305066, -71.114449)",16179839432
JENNY'S PIZZA,320 Medford,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.38126, -71.06301)",16175920785
Jeveli's,387 Chelsea,East Boston,MA,2128,Eating & Drinking,"(42.379491, -71.027388)",16175679539
Jillian's Billiard Club,145 Ipswich,Boston,MA,2215,Eating & Drinking,"(42.347411, -71.094422)",10004370300
Seaside Cafe,0 William J Day,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.337642, -71.015671)",19787264683
Tapestry,69 Kilmarnock,Boston,MA,2215,Eating & Drinking,"(42.34258, -71.09953)",16178207823
Mulligans,83 Canal,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.364307, -71.059631)",16172481520
Ziggy's Coffee Bar,100 Tremont,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.357144, -71.060857)",16174260111
Roza Lyons,709 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.33542, -71.037)",18574961328
Jim's Restaurant and Deli,371 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.349317, -71.154051)",16177872626
Jo Jo Taipei,101 Brighton,Allston,MA,2134,Eating & Drinking,"(42.353081, -71.130624)",16172309893
JOE'S AMERICAN BAR & GRILL,100 Atlantic,Boston,MA,2111,Eating & Drinking,"(42.361967, -71.050671)",16175364200
JOE'S SUBS,140 Dudley,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.329035, -71.08372)",19057720000
JOHN B. HYNES VET. MEM. CTR.,880 Boylston,Boston,MA,2116,Eating & Drinking,"(42.34753, -71.08411)",16179542100
JOSEPH'S PIZZA & SUBS,8 Huntington,Mission Hill,MA,2130,Eating & Drinking w/ Take Out,"(42.331757, -71.111738)",16177319880
Joshua's Deli,42 Batterymarch,Boston,MA,2110,Eating & Drinking,"(42.35757, -71.05385)",16174517779
JP LICKS @ BRIGHAM CIRCLE,1618 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.333351, -71.10442)",16175242020
J'S CAFE @BOS. W & S,980 Harrison,Roxbury,MA,2119,Eating & Drinking,"(42.330692, -71.079283)",17816031643
Juice Boston @ MBTA,145 Dartmouth,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34738, -71.07484)",19175337788
K O Catering and Pies,87 A,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.342447, -71.054567)",16174800895
Kaju Tofu House,56 Harvard,Allston,MA,2134,Eating & Drinking,"(42.354326, -71.132221)",16172088540
KALIHARI GRILL,1 Circuit,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.32318, -71.08645)",16179892007
KANTIN,1 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352411, -71.125329)",16175678388
Gourmet China House,55 Beach,Boston,MA,2111,Eating & Drinking,"(42.351249, -71.06068)",16172714610
Kapow,2257 Dorchester,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.273398, -71.067948)",16172967505
KASHMIR INDIAN RESTAURANT,279 Newbury,Boston,MA,2116,Eating & Drinking,"(42.34938, -71.084014)",16175361695
Kaze Shabu Shabu,41 Essex,Boston,MA,2111,Eating & Drinking,"(42.35235, -71.06158)",16173388783
Kelleher's Bar and Grille,1410 Centre,Roslindale,MA,2131,Eating & Drinking,"(42.293937, -71.13618)",16173251222
KELLEY'S SQ. PUB,84 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.376231, -71.035629)",16175674627
Kentucky Fried Chicken,465 Washington,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.295093, -71.072339)",17819820755
Kentucky Fried Chicken,5318 Washington,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.25787, -71.1608)",17819820755
Kentucky Fried Chicken,625 American Legion,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.28559, -71.11089)",17819820755
Kentucky Fried Chicken,695 Columbia,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.31997, -71.061799)",17819820755
KFC,30 Beacon,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.35359, -71.13892)",17819820755
KING AND I CORP.,145 Charles,Boston,MA,2114,Eating & Drinking,"(42.360364, -71.070575)",16177338203
KING'S LANE LOUNGE & BILLIARDS,50 Dalton,Boston,MA,2115,Eating & Drinking,"(42.347065, -71.085643)",16172622605
KIPO'S PIZZERIA RESTAURANT,106 Bunker Hill,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.377447, -71.058588)",16173878983
KO Catering and Pies,256 Marginal,East Boston,MA,2128,Eating & Drinking,"(42.364227, -71.032549)",16174185234
Kung Fu Tea,125 Harvard,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.35225, -71.132078)",10000000000
Kung Fu Tea @ Mass. Ave.,334 Massachusetts,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34261, -71.084169)",10000000000
L STREET DINER,108 L,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.334052, -71.035091)",16172681155
L STREET TAVERN,195 L,South Boston,MA,2127,Eating & Drinking,"(42.331583, -71.03505)",16172685643
L.A. Burdick Chocolate,224 Clarendon,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351219, -71.075653)",16037563701
La Be Fana Pizzeria,15 Beacon,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.35425, -71.13765)",16179870086
LA BELLE CAPOISE RESTAURANT,884 Morton,Dorchester,MA,2124,Eating & Drinking,"(42.281, -71.08457)",16172981760
LA CHIVA RESTAURANT,259 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37825, -71.02954)",16175696200
LA FAMIGLIA RISTORANTE,112 Salem,Boston,MA,2113,Eating & Drinking,"(42.36455, -71.05571)",17812843908
La Galleria 33,123 Salem,Boston,MA,2113,Eating & Drinking,"(42.36466, -71.05536)",16177237233
La Mamma Pizza And More,190 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.35303, -71.1339)",16177831661
LA REINA,80 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37608, -71.0361)",10003811799
LA SUMMA,26 Fleet,Boston,MA,2113,Eating & Drinking,"(42.36459, -71.05254)",16175292565
LA TERRAZA RESTAURANT,19 Bennington,East Boston,MA,2128,Eating & Drinking,"(42.375103, -71.037993)",16175615200
La Voile Brasserie,257 Newbury,Boston,MA,2116,Eating & Drinking,"(42.34966, -71.08314)",16175874200
LALA ROKH,97 Mount Vernon,Boston,MA,2108,Eating & Drinking,"(42.35806, -71.06972)",16177205511
Landmark Pizza @ North Station,0 Causeway,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.368114, -71.062947)",17819389944
Langham Hotel,250 Franklin,Boston,MA,2110,Eating & Drinking,"(42.35663, -71.054279)",16174511900
Lanta Asian Cuisine,38 Batterymarch,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.357589, -71.053939)",10000000000
LAS PALMAS RESTAURANT,4337 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.28344, -71.1316)",16178285658
Cirque Du Soleil,111 Waldemar,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.39443, -71.00029)",15142320566
Cirque Du Soleil - Spectrum Catering,111 Waldemar,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.39443, -71.00029)",16178241921
Fomu,655 Tremont,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.34213, -71.07565)",17816083395
Fresh Food Generation,1345 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.30443, -71.05945)",16176027185
LUCKY RICE CHINESE RESTAURANT,71 Broad,Boston,MA,2109,Eating & Drinking,"(42.35768, -71.05376)",16176695007
Evy Tea,253 Amory,Jamaica Plain,MA,2130,Eating & Drinking,"(42.315564, -71.104269)",16174295229
Tipico Dominicano,382 Chelsea,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.379379, -71.027994)",16175670099
CAFE AT BARNES AND NOBLE,660 Beacon,Boston,MA,2215,Eating & Drinking,"(42.3493, -71.09619)",10000000000
Antonios Bacaro,1 Fairmount,Hyde Park,MA,2136,Eating & Drinking,"(42.25558, -71.12118)",16179479407
Las Vegas Express Restaurant,1592 Blue Hill,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.269621, -71.093209)",16173223133
LATINO RESTAURANT,302 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.32273, -71.10325)",16172654464
Latinos Restaurant,88 Chelsea,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37218, -71.0364)",16175696162
Laugh Boston,425 Summer,Boston,MA,2210,Eating & Drinking,"(42.346219, -71.043099)",16172631300
Legal Crossing,558 Washington,Boston,MA,2111,Eating & Drinking,"(42.353432, -71.0622)",10000000000
Legal Harborside,242 Northern,Boston,MA,2210,Eating & Drinking,"(42.34903, -71.03882)",10000000000
Legal Oysteria,10 City,Charlestown,MA,2129,Eating & Drinking,"(42.372275, -71.061689)",10000000000
LEGAL SEAFOODS,255 State,Boston,MA,2109,Eating & Drinking,"(42.359417, -71.051129)",16175309147
LEGAL SEAFOODS,26 Park,Boston,MA,2116,Eating & Drinking,"(42.351363, -71.069099)",16175309147
Lenox Hotel (5 Food Serv. Loc.),704 Boylston,Boston,MA,2116,Eating & Drinking,"(42.349278, -71.079625)",16179334800
LES ZYGOMATES,129 South,Boston,MA,2111,Eating & Drinking,"(42.351209, -71.057569)",17023015045
Levi's Restaurant & Lounge,323 Washington,Dorchester,MA,2121,Eating & Drinking,"(42.29983, -71.07452)",16172870400
Levy Premium Food Court 1,415 Summer,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.344449, -71.044821)",16179542100
Levy Premium Food Court 2,415 Summer,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.344449, -71.044821)",16179542100
Levy Premium Food Court 3,415 Summer,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.344449, -71.044821)",16179542100
Levy Premium Food Court 4,415 Summer,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.344449, -71.044821)",16179542100
Levy Premium Food Court 5,415 Summer,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.344449, -71.044821)",16179542100
Levy Premium Main Kitchen & Commissary,415 Summer,Boston,MA,2210,Eating & Drinking,"(42.344449, -71.044821)",16179542100
LICKS CAFE,1140 Boylston,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.346689, -71.089011)",16177472712
Lilly Gourmet Pasta Express,1526 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.332278, -71.100023)",16174278080
LIMELIGHT STAGE & STUDIOS  INC.,204 Tremont,Boston,MA,2116,Eating & Drinking,"(42.351757, -71.064491)",16174230785
LIMONCELLO,190 North,Boston,MA,2113,Eating & Drinking,"(42.363379, -71.053961)",16175234480
Lincoln Bar & Grill,8 Lincoln,Brighton,MA,2135,Eating & Drinking,"(42.358902, -71.146953)",16177873669
Lincoln Tavern,425 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.33635, -71.04755)",17818208103
Liquid Art House,100 Arlington,Boston,MA,2116,Eating & Drinking,"(42.35002, -71.0695)",10000000000
LIR,903 Boylston,Boston,MA,2115,Eating & Drinking,"(42.348481, -71.084239)",16177780089
LITTLE ASIA RESTAURANT,991 Bennington,East Boston,MA,2128,Eating & Drinking,"(42.386375, -71.007041)",16179613471
Little Caesars,628 American Legion,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.284551, -71.110244)",18572733250
Little Haiti International Cusine,1184 Hyde Park,Hyde Park,MA,2136,Eating & Drinking,"(42.258529, -71.12376)",18572539881
Little Pizza King,389 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.34929, -71.15484)",16177877800
Little Steve's Pizza,1114 Boylston,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34677, -71.088759)",16172665576
Local 149,143 P,South Boston,MA,2127,Eating & Drinking,"(42.33337, -71.02731)",16172690900
Locale,350 Hanover,Boston,MA,2113,Eating & Drinking,"(42.36512, -71.05339)",10000000000
LOCONTES RESTAURANT,116 Salem,Boston,MA,2113,Eating & Drinking,"(42.364676, -71.055658)",17813966316
Loews Boston Hotel,350 Stuart,Boston,MA,2116,Eating & Drinking,"(42.34924, -71.07244)",16172667200
Lolita Cocina & Tequila Bar,265 Dartmouth,Boston,MA,2116,Eating & Drinking,"(42.35074, -71.07729)",16173695609
LOLLICUP TEA ZONE,1 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352411, -71.125329)",16176696228
Lorettas Last Call,1 Lansdowne,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.347312, -71.094489)",16172680233
Los Amigos Mexican Grill,1741 Centre,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.28746, -71.15016)",10000000000
Los Antojitos Restaurant,5272 Washington,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.25919, -71.15923)",10000000000
LOS ARRIEROS REST,13 Meridian,East Boston,MA,2128,Eating & Drinking,"(42.370601, -71.038751)",16175691666
L'OSTERIA RESTAURANT,104 Salem,Boston,MA,2113,Eating & Drinking,"(42.364291, -71.055638)",16177237847
LTK Bar and Kitchen and Legal Test Kitchen,225 Northern,Boston,MA,2210,Eating & Drinking,"(42.348075, -71.039263)",16173307430
Lucca Back Bay,116 Huntington,Boston,MA,2116,Eating & Drinking,"(42.34651, -71.07976)",16172472400
Lucca North End,226 Hanover,Boston,MA,2113,Eating & Drinking,"(42.363199, -71.055433)",19786646956
LUCKY BOSTON CHINESE REST.,3096 Washington,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.31506, -71.09877)",16174458302
Lucy Ethopian Cafe,334 Massachusetts,Boston,MA,2115,Eating & Drinking,"(42.34261, -71.084169)",16176061336
LULUS' ALLSTON,417 Cambridge,Allston,MA,2134,Eating & Drinking,"(42.355123, -71.134062)",10000000000
MADONNA SHRINE,145 Gladstone,East Boston,MA,2128,Eating & Drinking,"(42.38998, -71.005509)",16175672100
Mama Blanca Restaurant,1041 Saratoga,East Boston,MA,2128,Eating & Drinking,"(42.38594, -71.00511)",16175616400
Mama's Place,764A Huntington,Mission Hill,MA,2115,Eating & Drinking w/ Take Out,"(42.33331, -71.10601)",16175661300
Mana Escondido Cafe,68 Pembroke,South End,MA,2118,Eating & Drinking w/ Take Out,"(42.342688, -71.076901)",10000000000
